datetime,production,sarima,lr,lr + arima,arima_hourly
6.03.2024 14:00,1.96,5.968831871,2.940715326,2.121534766,2.662448872
6.03.2024 15:00,2.22,3.045510688,1.583954302,0.771373365,2.709988798
6.03.2024 16:00,1.12,1.556551466,0.07935939,-0.711003838,2.909071358
6.03.2024 17:00,0.16,0.067834753,0,-0.997008785,1.618698723
6.03.2024 18:00,0,-5.80E-09,0,-0.286584265,0.711790835
6.03.2024 19:00,0,-4.07E-09,0,-0.274683849,0.689538021
6.03.2024 20:00,0,-2.85E-09,0,0,0.736032455
6.03.2024 21:00,0,0,0,0,0.753470261
6.03.2024 22:00,0,0,0,0,0.76286432
6.03.2024 23:00,0,0,0,0,0.727780351
7.03.2024 00:00,0,0,0,0,0.760618536
7.03.2024 01:00,0,0,0,0,0.709557868
7.03.2024 02:00,0,0,0,0,0.693634094
7.03.2024 03:00,0,0,0,0,0.713182077
7.03.2024 04:00,0,0,0,0,0.687991484
7.03.2024 05:00,0,0,0,0,0.659072862
7.03.2024 06:00,0.32,0.401124592,0,-0.529160021,0.627017225
7.03.2024 07:00,1.53,2.393657734,1.012320069,1.187060174,0.936074511
7.03.2024 08:00,2.6,4.922987529,3.841005165,4.429534234,2.144292457
7.03.2024 09:00,6.58,7.019321855,6.383285808,6.880877686,3.026787118
7.03.2024 10:00,5.26,7.099420058,7.237139731,7.083730561,6.887357666
7.03.2024 11:00,4.76,6.035778379,6.147752744,6.5367706,4.734739312
7.03.2024 12:00,2.94,6.57119823,5.434677806,5.789809078,4.124107222
7.03.2024 13:00,1.79,5.68009183,4.622511709,4.622511709,1.624289652
7.03.2024 14:00,2.82,7.169792323,4.420771736,4.377828894,0.96042816
7.03.2024 15:00,5.1,3.791041729,2.954788947,2.79841101,2.209243998
7.03.2024 16:00,3.57,1.585054234,1.801290722,0.808833988,0
7.03.2024 17:00,0.36,0.085124936,0.488529556,-0.543744082,2.383034447
7.03.2024 18:00,0,7.17909758016712e-09,0,-0.367805002,-0.926486652
7.03.2024 19:00,0,5.0388751844038e-09,0,-0.415785502,-0.781180097
7.03.2024 20:00,0,3.5366928519203802e-09,0,0,-0.603370415
7.03.2024 21:00,0,0,0,0,-0.47837591
7.03.2024 22:00,0,0,0,0,-0.360965387
7.03.2024 23:00,0,0,0,0,-0.274948945
8.03.2024 00:00,0,0,0,0,-0.149538451
8.03.2024 01:00,0,0,0,0,-0.0640582
8.03.2024 02:00,0,0,0,0,0.036431801
8.03.2024 03:00,0,0,0,0,0.110575095
8.03.2024 04:00,0,0,0,0,0.181288941
8.03.2024 05:00,0,0,0,0,0.24413784
8.03.2024 06:00,0.85,0.49177032,1.029384283,0.731667562,0.299511438
8.03.2024 07:00,3.41,2.62992572,2.541815994,2.924258957,1.260285877
8.03.2024 08:00,7.86,5.6292937,5.689150694,6.240393949,3.898276413
8.03.2024 09:00,9.46,6.443219268,8.140215071,8.350788364,8.216675767
8.03.2024 10:00,9.75,6.38474099,8.604896772,8.405860093,9.007278681
8.03.2024 11:00,8.77,5.110246672,8.559702932,7.904915669,8.738518033
8.03.2024 12:00,9.75,4.920741501,8.555322625,7.911007044,7.286458911
8.03.2024 13:00,9.67,4.246002156,8.130618903,8.099161238,8.215852986
8.03.2024 14:00,8,4.922623803,7.163154994,6.539592191,7.713910132
8.03.2024 15:00,2.65,3.289947201,5.030459189,4.529452597,5.696699633
8.03.2024 16:00,1.71,1.44786003,2.467820113,1.887285232,0.049762259
8.03.2024 17:00,0.15,0.117335765,0.758448961,0.024273647,-0.084600824
8.03.2024 18:00,0,-1.72E-08,0,-0.235969715,-1.410710388
8.03.2024 19:00,0,-1.21E-08,0,-0.179256484,-1.071319347
8.03.2024 20:00,0,-8.51E-09,0,0,-0.762898794
8.03.2024 21:00,0,0,0,0,-0.493564891
8.03.2024 22:00,0,0,0,0,-0.243715835
8.03.2024 23:00,0,0,0,0,-0.017462127
9.03.2024 00:00,0,0,0,0,0.194826858
9.03.2024 01:00,0,0,0,0,0.409707695
9.03.2024 02:00,0,0,0,0,0.595129358
9.03.2024 03:00,0,0,0,0,0.700181363
9.03.2024 04:00,0,0,0,0,0.829231061
9.03.2024 05:00,0,0,0,0,0.939718395
9.03.2024 06:00,0,0.452156128,0,-0.278084505,1.032244207
9.03.2024 07:00,0.09,2.238603031,0.003568425,0.248875105,1.107462236
9.03.2024 08:00,0.23,4.405922366,1.67652035,1.633909266,1.263228581
9.03.2024 09:00,0.85,5.974428256,2.659584159,2.25190291,1.440632752
9.03.2024 10:00,1.69,5.386812487,2.62366916,2.53744591,2.170458024
9.03.2024 11:00,0.94,5.110973144,3.237676828,2.94235768,2.912832452
9.03.2024 12:00,2.03,4.360717269,4.102590174,4.498688165,1.925637097
9.03.2024 13:00,5.85,4.048423574,4.134223713,4.084382867,3.140132789
9.03.2024 14:00,5.52,4.446412458,3.396954021,2.926755774,7.028209797
9.03.2024 15:00,2.28,4.431056798,2.127650486,1.738861726,5.895345056
9.03.2024 16:00,1.81,2.182712302,1.070998925,0.745075922,2.208948671
9.03.2024 17:00,0.35,0.234339111,0,-0.696875039,2.058486217
9.03.2024 18:00,0,-2.38E-08,0,-0.262398789,0.513758807
9.03.2024 19:00,0,-1.67E-08,0,-0.190304759,0.362693509
9.03.2024 20:00,0,-1.17E-08,0,0,0.455891694
9.03.2024 21:00,0,0,0,0,0.49596008
9.03.2024 22:00,0,0,0,0,0.528280601
9.03.2024 23:00,0,0,0,0,0.498939872
10.03.2024 00:00,0,0,0,0,0.571704183
10.03.2024 01:00,0,0,0,0,0.524449054
10.03.2024 02:00,0,0,0,0,0.534955905
10.03.2024 03:00,0,0,0,0,0.59217393
10.03.2024 04:00,0,0,0,0,0.585103157
10.03.2024 05:00,0,0,0,0,0.58017427
10.03.2024 06:00,0.23,0.556495543,0,-0.248653626,0.573903283
10.03.2024 07:00,1.39,2.315824045,0.356044665,0.855133833,0.793236732
10.03.2024 08:00,5.37,5.089215092,2.959870653,3.899851718,1.980879008
10.03.2024 09:00,9.85,6.435294096,5.445696733,5.598836213,6.023866198
10.03.2024 10:00,7.27,6.043058379,7.217361459,7.535340659,9.991558921
10.03.2024 11:00,6.46,5.413419247,7.190866678,7.187532626,6.209158849
10.03.2024 12:00,4.5,5.233865852,6.632908246,6.680128819,5.366701186
10.03.2024 13:00,3.78,4.939393082,5.964309235,5.990775553,2.968621482
10.03.2024 14:00,4.1,4.643605996,5.433123467,5.198310117,2.524817488
10.03.2024 15:00,4.16,3.315852385,4.236952066,3.172245805,2.920538128
10.03.2024 16:00,2.05,2.141602575,1.823425301,1.255824377,2.899393013
10.03.2024 17:00,0.18,0.220212156,0.285515455,-0.458725129,0.588197491
10.03.2024 18:00,0,4.19657478663167e-11,0,-0.195693937,-1.064581
10.03.2024 19:00,0,2.94680258272877e-11,0,-0.253771444,-0.835595472
10.03.2024 20:00,0,2.0692209971124e-11,0,0,-0.632215213
10.03.2024 21:00,0,0,0,0,-0.464369191
10.03.2024 22:00,0,0,0,0,-0.307921701
10.03.2024 23:00,0,0,0,0,-0.190333276
11.03.2024 00:00,0,0,0,0,-0.018111223
11.03.2024 01:00,0,0,0,0,0.094265574
11.03.2024 02:00,0,0,0,0,0.218755693
11.03.2024 03:00,0,0,0,0,0.300053601
11.03.2024 04:00,0,0,0,0,0.388267526
11.03.2024 05:00,0,0,0,0,0.463393987
11.03.2024 06:00,1.06,0.36244038,1.600975842,1.35489985,0.528982967
11.03.2024 07:00,4.55,1.559062365,3.180532928,3.467947171,1.723941205
11.03.2024 08:00,8.09,3.34229375,6.802735326,6.754791068,5.331022077
11.03.2024 09:00,9.81,5.220419221,9.208214542,9.10425216,8.500923582
11.03.2024 10:00,9.87,5.277276075,9.810844568,9.626108357,9.460990618
11.03.2024 11:00,9.85,4.523758356,9.710404306,9.06806422,8.992048007
11.03.2024 12:00,9.88,4.761007677,9.805898054,9.320983608,8.602701037
11.03.2024 13:00,9.83,5.934319995,9.654982104,9.654982104,8.349626906
11.03.2024 14:00,9.6,5.556709881,8.520401275,8.186070934,7.989708136
11.03.2024 15:00,7.29,3.190835185,6.050135103,5.891415227,7.527211791
11.03.2024 16:00,3.68,2.272356439,3.109529579,2.771074382,4.834502229
11.03.2024 17:00,0.42,0.288680427,1.789911377,1.290338358,1.185684783
11.03.2024 18:00,0,-2.18E-08,0.692926742,0.490793813,-1.610803997
11.03.2024 19:00,0,-1.53E-08,0.350625304,0.212062265,-1.30832847
11.03.2024 20:00,0,-1.08E-08,0,0,-0.921232726
11.03.2024 21:00,0,0,0,0,-0.611456731
11.03.2024 22:00,0,0,0,0,-0.324363711
11.03.2024 23:00,0,0,0,0,-0.085304599
12.03.2024 00:00,0,0,0,0,0.186693832
12.03.2024 01:00,0,0,0,0,0.408078344
12.03.2024 02:00,0,0,0,0,0.621800278
12.03.2024 03:00,0,0,0,0,0.761494038
12.03.2024 04:00,0,0,0,0,0.911028239
12.03.2024 05:00,0,0,0,0,1.038868048
12.03.2024 06:00,0.94,0.331126481,1.187733232,1.054108639,1.147137451
12.03.2024 07:00,3.71,1.542969598,2.312064636,2.907898679,2.24785043
12.03.2024 08:00,7.07,4.42464492,5.402432689,6.391159712,4.552337644
12.03.2024 09:00,8.8,6.855160014,7.50067172,8.444940707,6.5
12.03.2024 10:00,9.71,6.180787087,7.501572203,7.244858317,9.366548682
12.03.2024 11:00,9.87,5.342076838,7.765763685,7.576661092,9.800979555
12.03.2024 12:00,9.85,5.188845437,7.929815615,8.350049174,9.487470245
12.03.2024 13:00,9.88,6.104583774,7.678447575,7.678447575,9.236791014
12.03.2024 14:00,9.64,5.655023703,7.037541944,6.394164796,8.856991719
12.03.2024 15:00,7.42,3.131543641,5.480150518,5.075941854,8.311169607
12.03.2024 16:00,3.64,1.877185555,4.228975637,3.896020266,5.733014992
12.03.2024 17:00,0.47,0.226031284,2.382929878,1.875120047,1.875380555
12.03.2024 18:00,0,1.97797215338633e-08,1.184136295,1.026011719,-0.914616068
12.03.2024 19:00,0,1.38869982037652e-08,0.809489823,0.720248154,-0.721095063
12.03.2024 20:00,0,9.749819716178721e-09,0,0,-0.370963825
12.03.2024 21:00,0,0,0,0,-0.103758812
12.03.2024 22:00,0,0,0,0,0.137950918
12.03.2024 23:00,0,0,0,0,0.289131059
13.03.2024 00:00,0,0,0,0,0.555501795
13.03.2024 01:00,0,0,0,0,0.694228748
13.03.2024 02:00,0,0,0,0,0.86628601
13.03.2024 03:00,0,0,0,0,1.017244427
13.03.2024 04:00,0,0,0,0,1.129703637
13.03.2024 05:00,0,0,0,0,1.222825791
13.03.2024 06:00,0.78,0.494919647,0.670283416,0.396028562,1.297586841
13.03.2024 07:00,3.25,2.278671162,1.949161415,2.550184833,2.194279604
13.03.2024 08:00,5.43,4.998388567,5.12851874,5.587595987,4.752747836
13.03.2024 09:00,6.7,7.290239891,7.449293315,7.576163973,6.644591926
13.03.2024 10:00,7.57,6.726321481,7.425533351,7.619015824,7.407334647
13.03.2024 11:00,6.66,6.247310008,7.472562101,7.31952659,7.976222003
13.03.2024 12:00,7,5.940432027,7.39356303,7.349068382,6.577342719
13.03.2024 13:00,5.43,6.769996743,6.855507797,6.855507797,6.754082571
13.03.2024 14:00,3.17,6.68764545,6.045497782,5.854753985,4.868237173
13.03.2024 15:00,1.51,4.872808541,4.255067931,4.010906095,2.516055803
13.03.2024 16:00,0.45,2.630097895,1.868126236,1.638502603,1.026918209
13.03.2024 17:00,0.09,0.323452029,0.628189474,-0.134102853,0.190724305
13.03.2024 18:00,0,-3.92E-09,0,-0.289166804,0.076046907
13.03.2024 19:00,0,-2.76E-09,0,-0.282636914,0.166380664
13.03.2024 20:00,0,-1.94E-09,0,0,0.308781516
13.03.2024 21:00,0,0,0,0,0.424948148
13.03.2024 22:00,0,0,0,0,0.52719301
13.03.2024 23:00,0,0,0,0,0.56819877
14.03.2024 00:00,0,0,0,0,0.691556998
14.03.2024 01:00,0,0,0,0,0.728537617
14.03.2024 02:00,0,0,0,0,0.788120321
14.03.2024 03:00,0,0,0,0,0.845343517
14.03.2024 04:00,0,0,0,0,0.874374966
14.03.2024 05:00,0,0,0,0,0.893592318
14.03.2024 06:00,0.81,0.778018769,0.204114947,-0.001106966,0.903510094
14.03.2024 07:00,3.27,3.323879151,1.721896752,2.445417985,1.777441332
14.03.2024 08:00,7.16,6.916361085,4.972117342,5.641969373,4.277329243
14.03.2024 09:00,8.52,9.419126614,7.203258001,7.415716383,7.972108229
14.03.2024 10:00,9.66,9.072654584,8.944143958,9.337819312,8.507713473
14.03.2024 11:00,7.61,8.901413964,9.103467159,9.070716779,9.235289752
14.03.2024 12:00,9.26,8.349990749,8.966019632,8.764526119,6.471286546
14.03.2024 13:00,8.14,8.142792456,8.611888792,8.611888792,8.136455903
14.03.2024 14:00,6.19,8.064003087,7.71304898,7.497227039,6.525574951
14.03.2024 15:00,1.03,6.458577297,5.690796678,5.475898064,4.364796969
14.03.2024 16:00,0.17,3.204139016,2.324511269,1.970809807,-1.025686159
14.03.2024 17:00,0,0.37218858,0.469598036,-0.49450662,-1.082524155
14.03.2024 18:00,0,-5.94E-09,0,-0.436796701,-0.923415052
14.03.2024 19:00,0,-4.18E-09,0,-0.372079436,-0.675792908
14.03.2024 20:00,0,-2.94E-09,0,0,-0.465329611
14.03.2024 21:00,0,0,0,0,-0.269898735
14.03.2024 22:00,0,0,0,0,-0.0898769
14.03.2024 23:00,0,0,0,0,0.041320386
15.03.2024 00:00,0,0,0,0,0.223913537
15.03.2024 01:00,0,0,0,0,0.362623496
15.03.2024 02:00,0,0,0,0,0.497675607
15.03.2024 03:00,0,0,0,0,0.581626059
15.03.2024 04:00,0,0,0,0,0.672091062
15.03.2024 05:00,0,0,0,0,0.748900298
15.03.2024 06:00,0.21,0.910181394,0.029659742,-0.160327147,0.812687718
15.03.2024 07:00,1.82,3.76403498,1.501641265,2.259588556,1.090092201
15.03.2024 08:00,3.51,6.705057588,4.059388435,4.527740127,2.824876049
15.03.2024 09:00,3.42,8.249091209,5.554166069,4.937840164,4.372648931
15.03.2024 10:00,2.42,8.903164963,5.650328149,5.385654124,3.901972226
15.03.2024 11:00,4.88,8.586335314,6.103017572,5.577041227,2.712654687
15.03.2024 12:00,4.62,8.723782056,6.588556965,6.511191522,5.417658096
15.03.2024 13:00,8.24,8.094175538,6.76675696,6.76675696,4.614361988
15.03.2024 14:00,6.49,7.052763593,5.97412528,5.315948842,8.391364067
15.03.2024 15:00,2.96,5.030308106,3.614691165,2.773701124,5.708946417
15.03.2024 16:00,0.46,2.38123916,2.323894613,1.814174782,1.933047259
15.03.2024 17:00,0.14,0.304590507,0.459683947,-0.287655613,-0.301470633
15.03.2024 18:00,0,1.10892643920636e-08,0,-0.26077737,-0.194424132
15.03.2024 19:00,0,7.79765663897289e-09,0,-0.166028795,-0.17129973
15.03.2024 20:00,0,5.48309130167753e-09,0,0,-0.024512546
15.03.2024 21:00,0,0,0,0,0.092615088
15.03.2024 22:00,0,0,0,0,0.198621224
15.03.2024 23:00,0,0,0,0,0.252660655
16.03.2024 00:00,0,0,0,0,0.377380798
16.03.2024 01:00,0,0,0,0,0.431237958
16.03.2024 02:00,0,0,0,0,0.501658347
16.03.2024 03:00,0,0,0,0,0.567298659
16.03.2024 04:00,0,0,0,0,0.611172902
16.03.2024 05:00,0,0,0,0,0.646123989
16.03.2024 06:00,1.23,0.837103752,1.021688679,1.00720539,0.672614305
16.03.2024 07:00,4.54,3.387764616,2.651274315,3.603199364,2.014954668
16.03.2024 08:00,7.33,6.58228308,6.286857698,7.273136403,5.366402347
16.03.2024 09:00,7.69,8.017947328,8.387927866,8.440384214,7.721565649
16.03.2024 10:00,8.25,9.006850372,9.085023937,8.786653193,7.278000633
16.03.2024 11:00,7.66,7.944375595,8.902920532,8.561018529,7.641936676
16.03.2024 12:00,3.29,8.704940337,8.421956263,8.608346398,6.618288425
16.03.2024 13:00,9.02,7.765752673,7.992925208,7.992925208,1.803923417
16.03.2024 14:00,7.73,6.199269523,6.674428742,6.508729385,8.477135136
16.03.2024 15:00,3.06,2.986227811,4.981625897,4.444131883,6.066718861
16.03.2024 16:00,1.5,1.23847752,2.844978585,2.13898261,1.036019793
16.03.2024 17:00,0.5,0.16134731,1.60334929,0.896816799,0.051978909
16.03.2024 18:00,0,1.79357909350329e-08,0.606308589,0.324953803,-0.653040834
16.03.2024 19:00,0,1.26089880620375e-08,0.374849364,0.129455827,-0.857554566
16.03.2024 20:00,0,8.86420794900334e-09,0,0,-0.240568078
16.03.2024 21:00,0,0,0,0,-0.348314796
16.03.2024 22:00,0,0,0,0,-0.025507303
16.03.2024 23:00,0,0,0,0,-0.017741216
17.03.2024 00:00,0,0,0,0,0.270244354
17.03.2024 01:00,0,0,0,0,0.320056498
17.03.2024 02:00,0,0,0,0,0.467011011
17.03.2024 03:00,0,0,0,0,0.566418033
17.03.2024 04:00,0,0,0,0,0.665443433
17.03.2024 05:00,0,0,0,0,0.750315451
17.03.2024 06:00,0.81,0.562539639,0.752696491,0.689113216,0.825318881
17.03.2024 07:00,3.06,2.686792059,2.353809143,3.01366192,1.735606203
17.03.2024 08:00,5,5.217728941,6.091231701,6.411487618,4.07073906
17.03.2024 09:00,6.87,5.9747586,7.951455271,8.076915076,5.789481442
17.03.2024 10:00,8.47,6.186131434,7.734295399,7.759742916,7.251859893
17.03.2024 11:00,9.74,6.254389288,7.543408247,7.312995111,8.550868717
17.03.2024 12:00,9.25,6.773765452,7.573326254,7.422968205,9.322788833
17.03.2024 13:00,9.25,7.414752153,6.86547498,6.86547498,8.390253788
17.03.2024 14:00,5,5.456897495,5.795260564,5.668913805,8.026665195
17.03.2024 15:00,2.84,1.934266897,3.649198796,3.777157169,3.191909594
17.03.2024 16:00,0.82,0.364561184,1.64444153,0.867248292,1.40426298
17.03.2024 17:00,0.14,0.081173139,0.182355507,-0.460764712,-0.384346335
17.03.2024 18:00,0,3.3052570750834e-09,0,-0.227777709,-0.654873787
17.03.2024 19:00,0,2.32253805577139e-09,0,-0.301657262,-0.486069121
17.03.2024 20:00,0,1.6320010459072e-09,0,0,-0.252851334
17.03.2024 21:00,0,0,0,0,-0.0534883
17.03.2024 22:00,0,0,0,0,0.127476408
17.03.2024 23:00,0,0,0,0,0.256200797
18.03.2024 00:00,0,0,0,0,0.439122944
18.03.2024 01:00,0,0,0,0,0.56337641
18.03.2024 02:00,0,0,0,0,0.689534776
18.03.2024 03:00,0,0,0,0,0.779363475
18.03.2024 04:00,0,0,0,0,0.865045471
18.03.2024 05:00,0,0,0,0,0.933057292
18.03.2024 06:00,0.6,0.786093924,0.552877535,0.575775331,0.988410743
18.03.2024 07:00,2.26,3.313966997,2.006873937,3.177471012,1.662545949
18.03.2024 08:00,7.39,6.063074596,4.847370715,5.72835902,3.382139568
18.03.2024 09:00,5.98,6.561409314,6.351813735,6.597593251,8.593770952
18.03.2024 10:00,8.01,6.787121343,6.374204853,6.678930002,6.128405958
18.03.2024 11:00,8.17,6.758780661,6.539074161,6.185624234,8.184167874
18.03.2024 12:00,7.3,5.397554956,6.305226157,6.443880716,7.767370065
18.03.2024 13:00,3.31,8.522993794,6.057562856,6.057562856,6.623238397
18.03.2024 14:00,0.75,6.900128018,4.249375034,3.973870796,2.107620795
18.03.2024 15:00,1.6,2.455764729,2.976258867,2.287535988,-0.125017708
18.03.2024 16:00,0.99,0.793155811,0.698988712,-0.081566535,1.257312095
18.03.2024 17:00,0.28,0.244154241,0,-0.791638667,0.574445771
18.03.2024 18:00,0,-4.81E-08,0,-0.306129085,-5.87E-05
18.03.2024 19:00,0,-3.38E-08,0,-0.139109315,-0.070463841
18.03.2024 20:00,0,-2.38E-08,0,0,0.105871223
18.03.2024 21:00,0,0,0,0,0.229704346
18.03.2024 22:00,0,0,0,0,0.342158164
18.03.2024 23:00,0,0,0,0,0.410342595
19.03.2024 00:00,0,0,0,0,0.529278374
19.03.2024 01:00,0,0,0,0,0.591257703
19.03.2024 02:00,0,0,0,0,0.663404586
19.03.2024 03:00,0,0,0,0,0.720971761
19.03.2024 04:00,0,0,0,0,0.762875554
19.03.2024 05:00,0,0,0,0,0.794388549
19.03.2024 06:00,1.04,0.774533225,0.043024442,0.012754803,0.849271266
19.03.2024 07:00,4.54,3.181990625,1.898811875,2.663501269,1.943647924
19.03.2024 08:00,6.8,5.322605567,5.103004878,5.414449057,5.531526157
19.03.2024 09:00,8.14,6.157093889,6.977876186,6.855034032,7.284962271
19.03.2024 10:00,8.62,6.69077017,7.8533252,7.468897844,7.951405346
19.03.2024 11:00,7.68,7.703397483,8.206516468,8.343711807,8.10160353
19.03.2024 12:00,8.03,6.040255539,7.770130522,8.151621824,6.685139048
19.03.2024 13:00,6.86,8.891298008,8.208575999,8.208575999,6.921692557
19.03.2024 14:00,9.78,6.292047775,7.162721277,6.73722484,5.379841996
19.03.2024 15:00,6.83,2.944100409,5.208390912,4.622177735,8.52410528
19.03.2024 16:00,4.03,0.935294725,3.660459456,2.919418328,4.697841865
19.03.2024 17:00,0.66,0.254876503,2.127597098,1.551527378,1.985288689
19.03.2024 18:00,0,1.47758360337843e-08,1.110529668,0.863735942,-1.197770576
19.03.2024 19:00,0,1.0381596907505e-08,0.728664804,0.551509791,-1.217395217
19.03.2024 20:00,0,7.294176390528371e-09,0,0,-0.859468113
19.03.2024 21:00,0,0,0,0,-0.604860208
19.03.2024 22:00,0,0,0,0,-0.368244002
19.03.2024 23:00,0,0,0,0,-0.196225612
20.03.2024 00:00,0,0,0,0,0.049992572
20.03.2024 01:00,0,0,0,0,0.219866923
20.03.2024 02:00,0,0,0,0,0.405312921
20.03.2024 03:00,0,0,0,0,0.540864127
20.03.2024 04:00,0,0,0,0,0.668989955
20.03.2024 05:00,0,0,0,0,0.780051198
20.03.2024 06:00,1.39,0.84465684,1.181060457,1.207433295,0.928615234
20.03.2024 07:00,3.67,3.158153993,2.782784308,3.612226141,2.44121382
20.03.2024 08:00,5.72,6.612604467,5.890132334,7.049698145,4.714095567
20.03.2024 09:00,8.08,6.745888779,7.567152632,7.190729669,6.497806247
20.03.2024 10:00,8.57,8.224112362,8.00880816,7.815311417,8.52106083
20.03.2024 11:00,8.92,8.52558282,8.334084686,8.136789666,8.447587013
20.03.2024 12:00,9.28,6.788498112,8.145221294,7.470332204,8.444929459
20.03.2024 13:00,9.84,6.811851243,8.047999146,8.047999146,8.688082729
20.03.2024 14:00,9.71,4.072622256,6.575663546,6.130814219,8.75750157
20.03.2024 15:00,5.83,2.406682115,5.101647209,4.289141012,8.266966187
20.03.2024 16:00,3.08,1.079873714,3.94252876,3.377596156,3.873349487
20.03.2024 17:00,0.54,0.297556826,2.064336699,1.62781097,1.412736614
20.03.2024 18:00,0,-9.38E-09,0.746333816,0.559879492,-0.819665786
20.03.2024 19:00,0,-6.59E-09,0.596187379,0.459875292,-0.803193799
20.03.2024 20:00,0,-4.62E-09,0,0,-0.457335984
20.03.2024 21:00,0,0,0,0,-0.202866249
20.03.2024 22:00,0,0,0,0,0.03038103
20.03.2024 23:00,0,0,0,0,0.198790782
21.03.2024 00:00,0,0,0,0,0.433608482
21.03.2024 01:00,0,0,0,0,0.590087327
21.03.2024 02:00,0,0,0,0,0.758198418
21.03.2024 03:00,0,0,0,0,0.884849731
21.03.2024 04:00,0,0,0,0,0.996465245
21.03.2024 05:00,0,0,0,0,1.089868148
21.03.2024 06:00,1.32,0.835045879,0.230628256,0.400743967,1.166074385
21.03.2024 07:00,1.63,3.396539353,1.580153103,2.707705624,2.646320694
21.03.2024 08:00,2.05,6.479040628,4.133613685,4.802184049,2.786466607
21.03.2024 09:00,6.9,7.094051489,5.038057174,4.823694056,3.154037899
21.03.2024 10:00,8.39,8.383577301,4.382217159,4.391003141,8.268134141
21.03.2024 11:00,8.32,8.417967115,4.619224695,4.190960221,8.905671869
21.03.2024 12:00,8.88,8.142532655,4.712058024,4.884344156,8.273358566
21.03.2024 13:00,7.97,6.406124176,4.090005271,4.090005271,8.467193837
21.03.2024 14:00,4.47,5.556924234,3.037277637,3.134805822,7.18438751
21.03.2024 15:00,1.29,4.038907963,2.078667019,1.678895727,3.295374148
21.03.2024 16:00,0.58,2.155937514,0.573265839,0.090844941,0.291478106
21.03.2024 17:00,0.05,0.392186514,0,-0.7675324,0.07242893
21.03.2024 18:00,0,-2.22E-08,0,-0.397052919,-0.248011436
21.03.2024 19:00,0,-1.56E-08,0,-0.338611809,-0.06089109
21.03.2024 20:00,0,-1.09E-08,0,0,0.104815177
21.03.2024 21:00,0,0,0,0,0.248854209
21.03.2024 22:00,0,0,0,0,0.377833514
21.03.2024 23:00,0,0,0,0,0.440708161
22.03.2024 00:00,0,0,0,0,0.59241104
22.03.2024 01:00,0,0,0,0,0.649381936
22.03.2024 02:00,0,0,0,0,0.73346991
22.03.2024 03:00,0,0,0,0,0.81182357
22.03.2024 04:00,0,0,0,0,0.859943422
22.03.2024 05:00,0,0,0,0,0.896655997
22.03.2024 06:00,0.35,1.055518074,0,0.154568801,0.92266279
22.03.2024 07:00,1.07,3.547010288,1.844197944,2.726317122,1.315439029
22.03.2024 08:00,2.02,6.534929082,5.292160238,5.731539647,2.034373834
22.03.2024 09:00,5.25,7.5049431,6.984602161,7.08864519,2.910120233
22.03.2024 10:00,6.26,8.427433523,8.202670053,8.561408733,6.122143496
22.03.2024 11:00,6.88,8.314596385,8.052883444,8.067224675,6.566938012
22.03.2024 12:00,7.21,8.323461743,7.953039855,8.041887576,6.814237908
22.03.2024 13:00,3.6,7.047659666,7.716929512,7.716929512,6.782311456
22.03.2024 14:00,6.96,7.197440247,7.254023706,6.943883314,2.587850083
22.03.2024 15:00,4.89,4.950466643,5.434799382,4.632395943,6.607576003
22.03.2024 16:00,1.32,2.790010419,2.514752949,1.899272225,3.719325551
22.03.2024 17:00,0.64,0.504501314,0.9043141,0.040959289,0.051914719
22.03.2024 18:00,0,-9.58E-09,0,-0.365667217,-0.112119516
22.03.2024 19:00,0,-6.72E-09,0,-0.257119671,-0.580019129
22.03.2024 20:00,0,-4.72E-09,0,0,-0.348053865
22.03.2024 21:00,0,0,0,0,-0.2093639
22.03.2024 22:00,0,0,0,0,-0.060850013
22.03.2024 23:00,0,0,0,0,0.001473972
23.03.2024 00:00,0,0,0,0,0.172752859
23.03.2024 01:00,0,0,0,0,0.249939529
23.03.2024 02:00,0,0,0,0,0.350296141
23.03.2024 03:00,0,0,0,0,0.465988451
23.03.2024 04:00,0,0,0,0,0.480094029
23.03.2024 05:00,0,0,0,0,0.598043831
23.03.2024 06:00,1.09,1.262921345,1.501218,1.821715837,0.718059579
23.03.2024 07:00,6.34,3.099245396,3.235067448,4.040731145,1.808985313
23.03.2024 08:00,9.52,4.555905264,6.463853134,6.753958068,7.297276012
23.03.2024 09:00,10,7.624424212,8.391511706,8.837216521,9.746344903
23.03.2024 10:00,9.79,8.512065481,8.245687229,8.464100388,9.193809642
23.03.2024 11:00,8.51,8.328804038,8.21036174,8.538491286,8.73555782
23.03.2024 12:00,9.93,8.766068258,7.338947809,7.211179952,7.037805143
23.03.2024 13:00,9.87,8.247794165,7.020845467,7.020845467,8.537698429
23.03.2024 14:00,9.63,7.63133925,6.767587828,6.344576075,7.965243713
23.03.2024 15:00,5,4.294854366,4.556730552,3.71116377,7.48031563
23.03.2024 16:00,1.31,2.347666407,1.864446516,1.371384751,2.344470171
23.03.2024 17:00,0.27,0.377728399,0.177368427,-0.390476828,-0.943233651
23.03.2024 18:00,0,3.55383371675715e-08,0,-0.313822286,-1.303534562
23.03.2024 19:00,0,2.49198627673088e-08,0,-0.306192461,-1.143608318
23.03.2024 20:00,0,1.74740747650025e-08,0,0,-0.799084789
23.03.2024 21:00,0,0,0,0,-0.511121761
